
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349066,336,208,0
0,0,0,0.349067,336,208,0
0,0,0,0.34907,336,208,0
0,0,0,0.349076,336,208,0
0,0,0,0.349086,336,208,0
0,0,0,0.349101,336,208,0
0,0,0,0.349121,336,208,0
0,0,0,0.349148,336,208,0
0,0,0,0.349182,336,208,0
0,0,0,0.349225,336,208,0
0,0,0,0.349277,336,208,0
0,0,0,0.349338,336,208,0
0,0,0,0.349411,336,208,0
0,0,0,0.349495,336,208,0
0,0,0,0.349591,336,208,0
0,0,0,0.349701,336,208,0
0,0,0,0.349825,336,208,0
0,0,0,0.349963,336,208,0
0,0,0,0.350116,336,208,0
0,0,0,0.350286,336,208,0
0,0,0,0.350473,336,208,0
0,0,0,0.350676,336,208,0
0,0,0,0.350899,336,208,0
0,0,0,0.351139,336,208,0
0,0,0,0.3514,336,208,0
0,0,0,0.35168,336,208,0
0,0,0,0.351981,336,208,0
0,0,0,0.352304,336,208,0
0,0,0,0.352648,336,208,0
0,0,0,0.353015,336,208,0
0,0,0,0.353405,336,208,0
0,0,0,0.353818,336,208,0
0,0,0,0.354255,336,208,0
0,0,0,0.354718,336,208,0
0,0,0,0.355205,336,208,0
0,0,0,0.355718,336,208,0
0,0,0,0.356256,336,208,0
0,0,0,0.356822,336,208,0
0,0,0,0.357415,336,208,0
0,0,0,0.358035,336,208,0
0,0,0,0.358682,336,208,0
0,0,0,0.359359,336,208,0
0,0,0,0.360064,336,208,0
0,0,0,0.360798,336,208,0
0,0,0,0.361561,336,208,0
0,0,0,0.362355,336,208,0
0,0,0,0.363179,336,208,0
0,0,0,0.364033,336,208,0
0,0,0,0.364918,336,208,0
0,0,0,0.365835,336,208,0
0,0,0,0.366783,336,208,0
0,0,0,0.367763,336,208,0
0,0,0,0.368775,336,208,0
0,0,0,0.369819,336,208,0
0,0,0,0.370896,336,208,0
0,0,0,0.372006,336,208,0
0,0,0,0.37315,336,208,0
0,0,0,0.374326,336,208,0
0,0,0,0.375537,336,208,0
0,0,0,0.376781,336,208,0
0,0,0,0.378059,336,208,0
0,0,0,0.379371,336,208,0
0,0,0,0.380718,336,208,0
0,0,0,0.382099,336,208,0
0,0,0,0.383515,336,208,0
0,0,0,0.384966,336,208,0
0,0,0,0.386452,336,208,0
0,0,0,0.387973,336,208,0
0,0,0,0.389529,336,208,0
0,0,0,0.39112,336,208,0
0,0,0,0.392747,336,208,0
0,0,0,0.39441,336,208,0
0,0,0,0.396108,336,208,0
0,0,0,0.397841,336,208,0
0,0,0,0.399611,336,208,0
0,0,0,0.401416,336,208,0
0,0,0,0.403257,336,208,0
0,0,0,0.405133,336,208,0
0,0,0,0.407046,336,208,0
0,0,0,0.408994,336,208,0
0,0,0,0.410978,336,208,0
0,0,0,0.412998,336,208,0
0,0,0,0.415054,336,208,0
0,0,0,0.417145,336,208,0
0,0,0,0.419273,336,208,0
0,0,0,0.421436,336,208,0
0,0,0,0.423634,336,208,0
0,0,0,0.425868,336,208,0
0,0,0,0.428138,336,208,0
0,0,0,0.430443,336,208,0
0,0,0,0.432783,336,208,0
0,0,0,0.435159,336,208,0
0,0,0,0.437569,336,208,0
0,0,0,0.440015,336,208,0
0,0,0,0.442495,336,208,0
0,0,0,0.445011,336,208,0
0,0,0,0.447561,336,208,0
0,0,0,0.450145,336,208,0
0,0,0,0.452764,336,208,0
0,0,0,0.455416,336,208,0
0,0,0,0.458103,336,208,0
0,0,0,0.460824,336,208,0
0,0,0,0.463578,336,208,0
0,0,0,0.466365,336,208,0
0,0,0,0.469186,336,208,0
0,0,0,0.47204,336,208,0
0,0,0,0.474927,336,208,0
0,0,0,0.477846,336,208,0
0,0,0,0.480798,336,208,0
0,0,0,0.483781,336,208,0
0,0,0,0.486797,336,208,0
0,0,0,0.489845,336,208,0
0,0,0,0.492923,336,208,0
0,0,0,0.496033,336,208,0
0,0,0,0.499174,336,208,0
0,0,0,0.502345,336,208,0
0,0,0,0.505547,336,208,0
0,0,0,0.508779,336,208,0
0,0,0,0.51204,336,208,0
0,0,0,0.515331,336,208,0
0,0,0,0.518652,336,208,0
0,0,0,0.522001,336,208,0
0,0,0,0.525378,336,208,0
0,0,0,0.528784,336,208,0
0,0,0,0.532218,336,208,0
0,0,0,0.535679,336,208,0
0,0,0,0.539168,336,208,0
0,0,0,0.542683,336,208,0
0,0,0,0.546225,336,208,0
0,0,0,0.549793,336,208,0
0,0,0,0.553387,336,208,0
0,0,0,0.557007,336,208,0
0,0,0,0.560652,336,208,0
0,0,0,0.564321,336,208,0
0,0,0,0.568015,336,208,0
0,0,0,0.571733,336,208,0
0,0,0,0.575475,336,208,0
0,0,0,0.579239,336,208,0
0,0,0,0.583027,336,208,0
0,0,0,0.586837,336,208,0
0,0,0,0.590669,336,208,0
0,0,0,0.594523,336,208,0
0,0,0,0.598398,336,208,0
0,0,0,0.602294,336,208,0
0,0,0,0.606211,336,208,0
0,0,0,0.610147,336,208,0
0,0,0,0.614103,336,208,0
0,0,0,0.618078,336,208,0
0,0,0,0.622072,336,208,0
0,0,0,0.626085,336,208,0
0,0,0,0.630115,336,208,0
0,0,0,0.634162,336,208,0
0,0,0,0.638227,336,208,0
0,0,0,0.642308,336,208,0
0,0,0,0.646405,336,208,0
0,0,0,0.650518,336,208,0
0,0,0,0.654646,336,208,0
0,0,0,0.658789,336,208,0
0,0,0,0.662946,336,208,0
0,0,0,0.667116,336,208,0
0,0,0,0.671301,336,208,0
0,0,0,0.675498,336,208,0
0,0,0,0.679707,336,208,0
0,0,0,0.683929,336,208,0
0,0,0,0.688162,336,208,0
0,0,0,0.692406,336,208,0
0,0,0,0.69666,336,208,0
0,0,0,0.700925,336,208,0
0,0,0,0.705199,336,208,0
0,0,0,0.709482,336,208,0
0,0,0,0.713774,336,208,0
0,0,0,0.718074,336,208,0
0,0,0,0.722382,336,208,0
0,0,0,0.726697,336,208,0
0,0,0,0.731018,336,208,0
0,0,0,0.735346,336,208,0
0,0,0,0.739679,336,208,0
0,0,0,0.744017,336,208,0
0,0,0,0.748361,336,208,0
0,0,0,0.752708,336,208,0
0,0,0,0.757059,336,208,0
0,0,0,0.761414,336,208,0
0,0,0,0.765771,336,208,0
0,0,0,0.77013,336,208,0
0,0,0,0.774491,336,208,0
0,0,0,0.778853,336,208,0
0,0,0,0.783217,336,208,0
0,0,0,0.78758,336,208,0
0,0,0,0.791943,336,208,0
0,0,0,0.796305,336,208,0
0,0,0,0.800666,336,208,0
0,0,0,0.805026,336,208,0
0,0,0,0.809383,336,208,0
0,0,0,0.813737,336,208,0
0,0,0,0.818088,336,208,0
0,0,0,0.822436,336,208,0
0,0,0,0.826779,336,208,0
0,0,0,0.831117,336,208,0
0,0,0,0.835451,336,208,0
0,0,0,0.839778,336,208,0
0,0,0,0.8441,336,208,0
0,0,0,0.848415,336,208,0
0,0,0,0.852722,336,208,0
0,0,0,0.857022,336,208,0
0,0,0,0.861314,336,208,0
0,0,0,0.865597,336,208,0
0,0,0,0.869871,336,208,0
0,0,0,0.874136,336,208,0
0,0,0,0.878391,336,208,0
0,0,0,0.882635,336,208,0
0,0,0,0.886868,336,208,0
0,0,0,0.891089,336,208,0
0,0,0,0.895299,336,208,0
0,0,0,0.899496,336,208,0
0,0,0,0.90368,336,208,0
0,0,0,0.907851,336,208,0
0,0,0,0.912008,336,208,0
0,0,0,0.916151,336,208,0
0,0,0,0.920279,336,208,0
0,0,0,0.924391,336,208,0
0,0,0,0.928489,336,208,0
0,0,0,0.93257,336,208,0
0,0,0,0.936634,336,208,0
0,0,0,0.940682,336,208,0
0,0,0,0.944712,336,208,0
0,0,0,0.948724,336,208,0
0,0,0,0.952718,336,208,0
0,0,0,0.956693,336,208,0
0,0,0,0.960649,336,208,0
0,0,0,0.964586,336,208,0
0,0,0,0.968502,336,208,0
0,0,0,0.972398,336,208,0
0,0,0,0.976273,336,208,0
0,0,0,0.980127,336,208,0
0,0,0,0.983959,336,208,0
0,0,0,0.987769,336,208,0
0,0,0,0.991557,336,208,0
0,0,0,0.995322,336,208,0
0,0,0,0.999063,336,208,0
0,0,0,1.00278,336,208,0
0,0,0,1.00648,336,208,0
0,0,0,1.01014,336,208,0
0,0,0,1.01379,336,208,0
0,0,0,1.01741,336,208,0
0,0,0,1.021,336,208,0
0,0,0,1.02457,336,208,0
0,0,0,1.02811,336,208,0
0,0,0,1.03163,336,208,0
0,0,0,1.03512,336,208,0
0,0,0,1.03858,336,208,0
0,0,0,1.04201,336,208,0
0,0,0,1.04542,336,208,0
0,0,0,1.0488,336,208,0
0,0,0,1.05214,336,208,0
0,0,0,1.05546,336,208,0
0,0,0,1.05876,336,208,0
0,0,0,1.06202,336,208,0
0,0,0,1.06525,336,208,0
0,0,0,1.06845,336,208,0
0,0,0,1.07162,336,208,0
0,0,0,1.07476,336,208,0
0,0,0,1.07787,336,208,0
0,0,0,1.08095,336,208,0
0,0,0,1.084,336,208,0
0,0,0,1.08701,336,208,0
0,0,0,1.09,336,208,0
0,0,0,1.09295,336,208,0
0,0,0,1.09587,336,208,0
0,0,0,1.09876,336,208,0
0,0,0,1.10161,336,208,0
0,0,0,1.10443,336,208,0
0,0,0,1.10722,336,208,0
0,0,0,1.10997,336,208,0
0,0,0,1.11269,336,208,0
0,0,0,1.11538,336,208,0
0,0,0,1.11803,336,208,0
0,0,0,1.12065,336,208,0
0,0,0,1.12324,336,208,0
0,0,0,1.12579,336,208,0
0,0,0,1.1283,336,208,0
0,0,0,1.13078,336,208,0
0,0,0,1.13323,336,208,0
0,0,0,1.13564,336,208,0
0,0,0,1.13801,336,208,0
0,0,0,1.14035,336,208,0
0,0,0,1.14266,336,208,0
0,0,0,1.14493,336,208,0
0,0,0,1.14716,336,208,0
0,0,0,1.14936,336,208,0
0,0,0,1.15152,336,208,0
0,0,0,1.15365,336,208,0
0,0,0,1.15574,336,208,0
0,0,0,1.1578,336,208,0
0,0,0,1.15982,336,208,0
0,0,0,1.1618,336,208,0
0,0,0,1.16375,336,208,0
0,0,0,1.16566,336,208,0
0,0,0,1.16754,336,208,0
0,0,0,1.16938,336,208,0
0,0,0,1.17119,336,208,0
0,0,0,1.17296,336,208,0
0,0,0,1.17469,336,208,0
0,0,0,1.17639,336,208,0
0,0,0,1.17805,336,208,0
0,0,0,1.17968,336,208,0
0,0,0,1.18127,336,208,0
0,0,0,1.18282,336,208,0
0,0,0,1.18434,336,208,0
0,0,0,1.18583,336,208,0
0,0,0,1.18728,336,208,0
0,0,0,1.1887,336,208,0
0,0,0,1.19008,336,208,0
0,0,0,1.19143,336,208,0
0,0,0,1.19274,336,208,0
0,0,0,1.19402,336,208,0
0,0,0,1.19526,336,208,0
0,0,0,1.19647,336,208,0
0,0,0,1.19765,336,208,0
0,0,0,1.19879,336,208,0
0,0,0,1.1999,336,208,0
0,0,0,1.20098,336,208,0
0,0,0,1.20202,336,208,0
0,0,0,1.20303,336,208,0
0,0,0,1.20401,336,208,0
0,0,0,1.20496,336,208,0
0,0,0,1.20588,336,208,0
0,0,0,1.20676,336,208,0
0,0,0,1.20762,336,208,0
0,0,0,1.20844,336,208,0
0,0,0,1.20923,336,208,0
0,0,0,1.21,336,208,0
0,0,0,1.21073,336,208,0
0,0,0,1.21144,336,208,0
0,0,0,1.21211,336,208,0
0,0,0,1.21276,336,208,0
0,0,0,1.21338,336,208,0
0,0,0,1.21397,336,208,0
0,0,0,1.21454,336,208,0
0,0,0,1.21508,336,208,0
0,0,0,1.21559,336,208,0
0,0,0,1.21608,336,208,0
0,0,0,1.21654,336,208,0
0,0,0,1.21698,336,208,0
0,0,0,1.21739,336,208,0
0,0,0,1.21778,336,208,0
0,0,0,1.21815,336,208,0
0,0,0,1.21849,336,208,0
0,0,0,1.21881,336,208,0
0,0,0,1.21912,336,208,0
0,0,0,1.2194,336,208,0
0,0,0,1.21966,336,208,0
0,0,0,1.2199,336,208,0
0,0,0,1.22012,336,208,0
0,0,0,1.22032,336,208,0
0,0,0,1.22051,336,208,0
0,0,0,1.22068,336,208,0
0,0,0,1.22083,336,208,0
0,0,0,1.22097,336,208,0
0,0,0,1.2211,336,208,0
0,0,0,1.2212,336,208,0
